Buff,Share,Type,Character,Weapon,Rank,Constellation,method,Duration,Trigger
Albedo_A2,No,Static,Albedo,,,0,skill_dmg_12pct,,
Albedo_A4,Yes,Active,Albedo,,,0,em_125,10,burst
Albedo_C1,No,Static,Albedo,,,1,alb_e_energy,,
Albedo_C2,No,Static,Albedo,,,2,alb_c2,,
Albedo_C3,No,Static,Albedo,,,3,skill_level_plus_3,,
Albedo_C4,Yes,Active,Albedo,,,4,plunge_dmg_30pct,30,skill
Albedo_C5,No,Static,Albedo,,,5,burst_level_plus_3,,
Albedo_C6,Yes,Active,Albedo,,,6,dmg_17pct,,
,,,,,,,,,
,,,,,,,,,
Amber_A2,No,Static,Amber,,,0,burst_crit_rate_10pct,,
Amber_A4,No,Active,Amber,,,0,atk_15pct,,charged_attack
Amber_C1,No,Static,Amber,,,1,charged_ratio_20pct,,
Amber_C2,No,Static,Amber,,,2,skill_flat_200pct,,
Amber_C3,No,Static,Amber,,,3,burst_level_plus_3,,
Amber_C4_1,No,Static,Amber,,,4,skill_cdr_20pct,,
Amber_C4_2,No,Static,Amber,,,4,skill_charges_plus_1,,
Amber_C5,No,Static,Amber,,,5,skill_level_plus_3,,
Amber_C6,Yes,Active,Amber,,,6,atk_15pct,10,burst
,,,,,,,,,
,,,,,,,,,
Barbara_A2,Yes,Active,Barbara,,,0,stamina_12pct,,skill
Barbara_A4,Yes,Static,Barbara,,,0,skill_duration_plus_5,,
Barbara_C1,No,Static,Barbara,,,1,barb_1e_per_s ,,
Barbara_C2_1,No,Static,Barbara,,,2,skill_cdr_15pct,,
Barbara_C2_2,Yes,Active,Barbara,,,2,active_hydro_dmg_15pct,20,skill
Barbara_C3,No,Static,Barbara,,,3,burst_level_plus_3,,
Barbara_C4,No,Active,Barbara,,,4,barb_1e_per_charged,,charged_attack
Barbara_C5,No,Static,Barbara,,,5,skill_level_plus_3,,
,,,,,,,,,
,,,,,,,,,
Beidou_A4,No,Active,Beidou,,,0,bei_a4,10,skill
Beidou_C2,No,Static,Beidou,,,2,bei_c2,,
Beidou_C3,No,Static,Beidou,,,3,skill_level_plus_3,,
Beidou_C4,No,Static,Beidou,,,4,extra_electronormal_dmg,,
Beidou_C5,No,Static,Beidou,,,5,burst_level_plus_3,,
,,,,,,,,,
,,,,,,,,,
Bennett_Q,Yes,Active,Bennett,,,0,ben_q,12,burst
Bennett_A2,No,Static,Bennett,,,0,skill_cdr_20pct,,
Bennett_A4,No,Active,Bennett,,,0,skill_cdr_50pct,12,burst
Bennett_C3,No,Static,Bennett,,,3,skill_level_plus_3,,
Bennett_C5,No,Static,Bennett,,,5,burst_level_plus_3,,
Bennett_C6,Yes,Active,Bennett,,,6,melee_pyro_15pct,12,burst
,,,,,,,,,
,,,,,,,,,
Chongyun_A2,Yes,Active,Chongyun,,,0,normal_speed_8pct,12,skill
Chongyun_C1,No,Static,Chongyun,,,1,passive_hit_150pct,,
Chongyun_C2,Yes,Active,Chongyun,,,2,cdr_15pct,10,skill
Chongyun_C3,No,Static,Chongyun,,,3,burst_level_plus_3,,
Chongyun_C4,No,Active,Chongyun,,,4,chong_1e,,
Chongyun_C5,No,Static,Chongyun,,,5,skill_level_plus_3,,
Chongyun_C6,No,Static,Chongyun,,,6,burst_ratio_33pct,,
,,,,,,,,,
,,,,,,,,,
Diluc_A2,No,Static,Diluc,,,0,charged_stam_30pct,,
Diluc_A4_1,No,Active,Diluc,,,0,pyro_infusion,12,burst
Diluc_A4_2,No,Active,Diluc,,,0,pyro_dmg_20pct,12,burst
Diluc_C1,No,Static,Diluc,,,1,dmg_7pct,,
Diluc_C3,No,Static,Diluc,,,3,skill_level_plus_3,,
Diluc_C5,No,Static,Diluc,,,5,burst_level_plus_3,,
Diluc_C6_1,No,Active,Diluc,,,6,normal_dmg_30ct,5,skill
Diluc_C6_2,No,Active,Diluc,,,6,normal_speed_30ct,5,skill
Diona_A2,Yes,Active,Diona,,,0,stam_10pct,10,
Diona_C1,No,Static,Diona,,,1,burst_refund_15,,
Diona_C2,No,Static,Diona,,,2,skill_dmg_15pct,,
Diona_C3,No,Static,Diona,,,3,burst_level_plus_3,,
Diona_C4,No,Active,Diona,,,4,charged_speed_60pct,12,burst
Diona_C5,No,Static,Diona,,,5,skill_level_plus_3,,
Diona_C6,Yes,Active,Diona,,,6,em_200,12,burst
,,,,,,,,,
,,,,,,,,,
Fischl_C2,No,Static,Fischl,,,2,skill_flat_200pct,,
Fischl_C3,No,Static,Fischl,,,3,skill_level_plus_3,,
Fischl_C4,No,Static,Fischl,,,4,burst_flat_222pct,,
Fischl_C5,No,Static,Fischl,,,5,burst_level_plus_3,,
Fischl_C6_1,Yes,Active,Fischl,,,6,fish_c6_on_hit,12,"skill,burst"
Fischl_C6_2,No,Static,Fischl,,,6,skill_ratio_20pct,,
,,,,,,,,,
,,,,,,,,,
Ganyu_A2,No,Active,Ganyu,,,0,charged_crit_20pct,,charged_attack
Ganyu_A4,Yes,Active,Ganyu,,,0,cryo_dmg_20pct,15,burst
Ganyu_C1,No,Active,Ganyu,,,1,ganyu_2e_charged,,charged_attack
Ganyu_C2,No,Static,Ganyu,,,2,skill_charges_plus_1,,
Ganyu_C3,No,Static,Ganyu,,,3,burst_level_plus_3,,
Ganyu_C4,Yes,Active,Ganyu,,,4,dmg_15pct,15,burst
Ganyu_C5,No,Static,Ganyu,,,5,skill_level_plus_3,,
Ganyu_C6,No,Active,Ganyu,,,6,ganyu_charged_reset,,skill
,,,,,,,,,
,,,,,,,,,
Jean_A4,No,Static,Jean,,,0,burst_refund_16,,
Jean_C2,Yes,Active,Jean,,,2,normal_speed_15pct,,any
Jean_C3,No,Static,Jean,,,3,burst_level_plus_3,,
Jean_C5,No,Static,Jean,,,5,skill_level_plus_3,,
,,,,,,,,,
,,,,,,,,,
Kaeya_C1,No,Static,Kaeya,,,1,normal_charged_cr_15pct,,
Kaeya_C2,No,Static,Kaeya,,,2,kae_c2,,
Kaeya_C3,No,Static,Kaeya,,,3,skill_level_plus_3,,
Kaeya_C5,No,Static,Kaeya,,,5,burst_level_plus_3,,
Kaeya_C6_1,No,Static,Kaeya,,,6,burst_ratio_33%,,
Kaeya_C6_2,No,Static,Kaeya,,,6,burst_refund_15,,
,,,,,,,,,
,,,,,,,,,
Keqing_A2,No,Active,Keqing,,,0,electro_infuse,5,skill
Keqing_A4_1,No,Active,Keqing,,,0,crit_rate_15pct,8,burst
Keqing_A4_2,No,Active,Keqing,,,0,energy_recharge_15pct,8,burst
Keqing_C1,No,Static,Keqing,,,1,skill_flat_100pct,,
Keqing_C3,No,Static,Keqing,,,3,burst_level_plus_3,,
Keqing_C4,No,Static,Keqing,,,4,atk_25pct,,
Keqing_C5,No,Static,Keqing,,,5,skill_level_plus_3,,
Keqing_C6_1,No,Active,Keqing,,,6,electro_6pct,8,normal_attack
Keqing_C6_2,No,Active,Keqing,,,6,electro_6pct,8,charged_attack
Keqing_C6_3,No,Active,Keqing,,,6,electro_6pct,8,skill
Keqing_C6_4,No,Active,Keqing,,,6,electro_6pct,8,burst
,,,,,,,,,
Klee_A2,,,,,,,,,
Klee_A4,Yes,Active,Klee,,,0,klee_charged_crit_2e_team,,charged_attack
Klee_C1,,,,,,,,,
Klee_C3,No,Static,Klee,,,3,skill_level_plus_3,,
Klee_C4,No,Static,Klee,,,4,burst_flat_555pct,,
Klee_C5,No,Static,Klee,,,5,burst_level_plus_3,,
Klee_C6_1,Yes,Active,Klee,,,6,klee_burst_team_energy,,burst
Klee_C6_2,Yes,Active,Klee,,,6,pyro_10pct,,burst
,,,,,,,,,
,,,,,,,,,
Lisa_C1,No,Active,Lisa,,,1,lisa_skill_refund_e,,skill
Lisa_C3,No,Static,Lisa,,,3,skill_level_plus_3,,
Lisa_C4,No,Static,Lisa,,,4,burst_ratio_mult_lisa,,
Lisa_C5,No,Static,Lisa,,,5,burst_level_plus_3,,
,,,,,,,,,
,,,,,,,,,
Mona_Q,Yes,Active,Mona,,,0,mona_q,8,burst
Mona_A4,No,Static,Mona,,,0,mona_er_hydro,,
Mona_C1,,,,,,,,,
Mona_C3,No,Static,Mona,,,3,burst_level_plus_3,,
Mona_C4,Yes,Active,Mona,,,4,mona_q_crit,,burst
Mona_C5,No,Static,Mona,,,5,burst_level_plus_3,,
,,,,,,,,,
,,,,,,,,,
Ning_A4,Yes,Static,Ningguang,,,0,ning_geo_12pct,,
Ningguang_C3,No,Static,Ningguang,,,3,burst_level_plus_3,,
Ningguang_C5,No,Static,Ningguang,,,5,skill_level_plus_3,,
Ningguang_C6,No,Active,Ningguang,,,6,ning_c6_burst_charged,,burst
,,,,,,,,,
