Buff,Share,Type,Character,Weapon,Rank,Artifact,Constellation,method,Duration,Type2,Trigger,Instant,Cooldown,Stacks
Albedo_A2,No,Static,Albedo,,,,0,skill_dmg_12pct,,,,,,
Albedo_A4,Yes,Active,Albedo,,,,0,em_125,10,postcast,burst,,0,
Albedo_C1,No,Static,Albedo,,,,1,alb_e_energy,,,,,,
Albedo_C2,No,Active,Albedo,,,,2,alb_c2,,on_hit,any,,0,7
Albedo_C3,No,Static,Albedo,,,,3,skill_level_plus_3,,,,,,
Albedo_C4,Yes,Active,Albedo,,,,4,plunge_dmg_30pct,30,postcast,skill,,0,
Albedo_C5,No,Static,Albedo,,,,5,burst_level_plus_3,,,,,,
Albedo_C6,Yes,Active,Albedo,,,,6,dmg_17pct,,postcast,skill,,0,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Amber_A2,No,Static,Amber,,,,0,burst_crit_rate_10pct,,,,,,
Amber_A4,No,Active,Amber,,,,0,atk_15pct,,on_hit,charged,,0,
Amber_C1,No,Static,Amber,,,,1,charged_ratio_20pct,,,,,,
Amber_C2,No,Static,Amber,,,,2,skill_flat_200pct,,,,,,
Amber_C3,No,Static,Amber,,,,3,burst_level_plus_3,,,,,,
Amber_C4_1,No,Static,Amber,,,,4,skill_cdr_20pct,,,,,,
Amber_C4_2,No,Static,Amber,,,,4,skill_charges_plus_1,,,,,,
Amber_C5,No,Static,Amber,,,,5,skill_level_plus_3,,,,,,
Amber_C6,Yes,Active,Amber,,,,6,atk_15pct,10,postcast,burst,,0,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Barbara_A2,Yes,Active,Barbara,,,,0,stamina_12pct,,postcast,skill,,0,
Barbara_A4,Yes,Static,Barbara,,,,0,skill_duration_plus_5,,,,,,
Barbara_C1,No,Static,Barbara,,,,1,barb_1e_per_s ,,,,,,
Barbara_C2_1,No,Static,Barbara,,,,2,skill_cdr_15pct,,,,,,
Barbara_C2_2,Yes,Active,Barbara,,,,2,active_hydro_dmg_15pct,20,pocast,skill,,0,
Barbara_C3,No,Static,Barbara,,,,3,burst_level_plus_3,,,,,,
Barbara_C4,No,Active,Barbara,,,,4,barb_1e_per_charged,,postcast,charged,Instant,0,
Barbara_C5,No,Static,Barbara,,,,5,skill_level_plus_3,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Beidou_A4,No,Active,Beidou,,,,0,bei_a4,10,postcast,skill,,0,
Beidou_C2,No,Static,Beidou,,,,2,bei_c2,,,,,,
Beidou_C3,No,Static,Beidou,,,,3,skill_level_plus_3,,,,,,
Beidou_C4,No,Static,Beidou,,,,4,extra_electronormal_dmg,,,,,,
Beidou_C5,No,Static,Beidou,,,,5,burst_level_plus_3,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Bennett_Q,Yes,Active,Bennett,,,,0,ben_q,12,precast,burst,,0,
Bennett_A2,No,Static,Bennett,,,,0,skill_cdr_20pct,,,,,,
Bennett_A4,No,Active,Bennett,,,,0,skill_cdr_50pct,12,postcast,burst,,0,
Bennett_C3,No,Static,Bennett,,,,3,skill_level_plus_3,,,,,,
Bennett_C5,No,Static,Bennett,,,,5,burst_level_plus_3,,,,,,
Bennett_C6,Yes,Active,Bennett,,,,6,melee_pyro_15pct,12,postcast,burst,,0,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Chongyun_A2,Yes,Active,Chongyun,,,,0,normal_speed_8pct,12,postcast,skill,,0,
Chongyun_C1,No,Static,Chongyun,,,,1,passive_hit_150pct,,,,,,
Chongyun_C2,Yes,Active,Chongyun,,,,2,cdr_15pct,10,postcast,skill,,0,
Chongyun_C3,No,Static,Chongyun,,,,3,burst_level_plus_3,,,,,,
Chongyun_C4,No,Active,Chongyun,,,,4,chong_1e,,on_hit,any,Instant,2,
Chongyun_C5,No,Static,Chongyun,,,,5,skill_level_plus_3,,,,,,
Chongyun_C6,No,Static,Chongyun,,,,6,burst_ratio_33pct,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Diluc_A2,No,Static,Diluc,,,,0,charged_stam_30pct,,,,,,
Diluc_A4_1,No,Active,Diluc,,,,0,pyro_infusion,12,postcast,burst,,0,
Diluc_A4_2,No,Active,Diluc,,,,0,pyro_dmg_20pct,12,precast,burst,,0,
Diluc_C1,No,Static,Diluc,,,,1,dmg_7pct,,,,,,
Diluc_C3,No,Static,Diluc,,,,3,skill_level_plus_3,,,,,,
Diluc_C5,No,Static,Diluc,,,,5,burst_level_plus_3,,,,,,
Diluc_C6_1,No,Active,Diluc,,,,6,normal_dmg_30ct,5,postcast,skill,,0,2
Diluc_C6_2,No,Active,Diluc,,,,6,normal_speed_30ct,5,postcast,skill,,0,2
,,,,,,,,,,,,,,
Diona_A2,Yes,Active,Diona,,,,0,stam_10pct,10,postcast,skill,,0,
Diona_C1,No,Static,Diona,,,,1,burst_refund_15,,,,,,
Diona_C2,No,Static,Diona,,,,2,skill_dmg_15pct,,,,,,
Diona_C3,No,Static,Diona,,,,3,burst_level_plus_3,,,,,,
Diona_C4,No,Active,Diona,,,,4,charged_speed_60pct,12,postcast,burst,,0,
Diona_C5,No,Static,Diona,,,,5,skill_level_plus_3,,,,,,
Diona_C6,Yes,Active,Diona,,,,6,em_200,12,postcast,burst,,0,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Fischl_C2,No,Static,Fischl,,,,2,skill_flat_200pct,,,,,,
Fischl_C3,No,Static,Fischl,,,,3,skill_level_plus_3,,,,,,
Fischl_C4,No,Static,Fischl,,,,4,burst_flat_222pct,,,,,,
Fischl_C5,No,Static,Fischl,,,,5,burst_level_plus_3,,,,,,
Fischl_C6_1,Yes,Active,Fischl,,,,6,fish_c6_on_hit,12,postcast,skill,,0,
Fischl_C6_2,No,Active,Fischl,,,,6,fish_c6_on_hit_2,,on_hit,auto,,,
