Character,Element,Weapon Type,Base ATK,ATK%,Flat ATK,Crit Rate%,Crit Damage%,Physical%,Anemo%,Cryo%,Electro%,Geo%,Hydro%,Pyro%,Elemental DMG%,Elemental Mastery,Energy Recharge%,Base HP,HP%,Flat HP,DEF,DEF%,Flat DEF,DMG %,Defence reduce,Normal DMG%,Normal Speed,Charged DMG%,Skill DMG%,Burst DMG%,Healing Bonus%,Ele Res Reduce,Swirl Res Reduce,Phys Res Reduce,Normal Attack Type,Normal Attack Ratio,Normal AoE (r),Normal AT,Normal AC,Normal attack hits,Normal RP,Passive hits,Passive Hit Type,Charged Attack Type,Charged Attack Ratio,Charged AoE (r),Charged AT,Charged AC,Charged attack hits,Charged RP,Stamina,E Ratio,E AoE (r),E AT,E cd,E hits,E duration,E RP,E Charges,Q Ratio,Q AoE (r),Q AT,Q cd,Q energy,Q hits,Q duration,Q RP,Particles,Combo Attack Ratio (N),Combo Attack Ratio (C),Combo AoE (r),Combo Attack Type,Combo AT,Combo Attack hits,Normal Combo Hits,Charged Combo Hits,Combo RP,Combo AC
Amber,Pyro,Bow,223,24.0%,,5.0%,50.0%,,,,,,,,,,,9461,,,601,,,,,,,,,,,,,,Physical,225.3%,0.0,2.98,No,5,1.24,0.00%,,Pyro,124.0%,0.0,1.57,,1,1.0,,123.2%,1.5,0.33,15,1,1,1,1,505.4%,2.0,1.05,12,40,18,2,2,3.9,,,,,,,,,,
Albedo,Geo,Sword,251,,,5.0%,50.0%,,,,,28.8%,,,,,,13226,,,876,,,,,,,,12.5%,,,,,,Physical,232.8%,1.5,2.73,No,6,1.14,0.00%,,Physical,144.2%,1.5,0.97,,3,0.64,,130.4%,4.0,0.58,30,16,30,15,1,367.2%,4.0,1.60,12,40,8,,2,10,,,,,,,,,,
Barbara,Hydro,Catalyst,159,,,5.0%,50.0%,,,,,,,,,,,9787,24.0%,,669,,,,,,,,,,,,,,Hydro,169.6%,0.0,2.25,No,4,0.94,0.00%,,Hydro,0.0%,2.0,0.00,,,,50.00,,,0.90,32,15,20,20,1,,,2.98,20,80,,,,0,,,,,,,,,,
Beidou,Electro,Claymore,225,,,5.0%,50.0%,,,,24.0%,,,,,,,13050,,,648,,,,,,,,,,,0.0%,,,Physical,429.0%,2.0,3.80,Yes,5,1.58,0.00%,,Physical,0.0%,2.0,0.00,,,,,121.6%,2.0,0.92,7.5,1,1,1,1,889.6%,3.0,0.88,20,80,,,,2.9,,,,,,,,,,
Bennett,Pyro,Sword,191,,,5.0%,50.0%,,,,,,,,,,26.7%,12397,,,771,,,,,,,,,,,,,,Physical,141.9%,1.5,1.23,No,3,0.51,0.00%,,Physical,0.0%,1.5,0.00,,,,25.00,137.6%,2.0,0.78,2,1,1,1,1,233.0%,5.0,0.90,15,60,1,1,1,2,,,,,,,,,,
Chongyun,Cryo,Claymore,223,24.0%,,5.0%,50.0%,,,,,,,,,,,10984,,,648,,,,,,,,,0.0%,,4.3%,,,Physical,314.7%,2.0,2.95,Yes,4,1.23,0.0%,Cryo,Physical,0.0%,2.0,0.00,,,,,344.1%,2.0,0.87,15,2,2,2,1,427.2%,4.0,1.38,12,40,3,1,3,3.5,,,,,,,,,,
Diona,Cryo,Bow,212,,,5.0%,50.0%,,,24.0%,,,,,,,,9570,,,601,,,,,,,,,,,,,,Physical,212.0%,0.0,2.87,No,5,1.19,0.00%,,Cryo,124.0%,0.0,1.57,,1,1.04,,209.6%,0.0,0.92,15,5,1,1,1,395.8%,4.5,1.35,15,80,7,12,7,4,,,,,,,,,,
Diluc,Pyro,Claymore,335,0.0%,,24.2%,50.0%,,,,,,,20.0%,,,,12981,,,784,,,0.0%,,,0.0%,,0.0%,,,,,,Physical,410.1%,2.0,3.30,Yes,4,1.38,0.00%,,Physical,0.0%,2.0,0.00,,,,,320.8%,3.0,3.75,10,6,6,6,1,558.0%,8.0,2.60,12,40,8,2,2,3.5,,,,,,,,,,
Fischl,Electro,Bow,244,24.0%,,5.0%,50.0%,,,,,,,,,,,9189,,,594,,,,,,,,,,,,,,Physical,278.8%,0.0,2.60,No,5,1.08,0.00%,,Electro,0.0%,0.0,0.00,,,,,1003.4%,2.0,0.75,25.00,11,10,10,1,208.0%,3.0,0.42,25.00,60,11,10,10,12,,,,,,,,,,
Ganyu,Cryo,Bow,335,,,5.0%,88.4%,,,,,,,,,,,9797,,,630,,,,,,,,,,,0.0%,,,Physical,264.2%,0.0,2.98,No,5,1.24,0.00%,,Cryo,124.0%,2.00,2.07,,2,2.00,0.00,264.0%,2.0,0.47,10,2,2,2,1,702.7%,2.0,2.07,15,60,10,15,10,4,,,,,,,,,,
Jean,Anemo,Sword,239,,,5.0%,50.0%,,,,,,,,,,,14695,,,769,,,,,,,,,,22.2%,,,,Physical,299.3%,1.5,2.85,No,5,1.19,0.00%,,Physical,0.0%,1.5,0.00,,,,25.00,292.0%,2.0,1.00,6,1,1,1,1,424.8%,5.0,1.50,20,80,1,1,1,2.5,,,,,,,,,,
Kaeya,Cryo,Sword,223,,,5.0%,50.0%,,,,,,,,,,26.7%,11636,,,792,,,,,,,,,,,,,,Physical,329.8%,1.5,3.08,Yes,5,1.28,0.00%,,Physical,171.8%,1.5,1.47,,3,,25.00,191.2%,2.5,0.88,6,1,1,1,1,1008.8%,2.0,1.35,15,60,13,7.5,7.5,2.5,,,,,,,,,,
Keqing,Electro,Sword,323,,,5.0%,88.4%,,,,,,,,,,,13103,,,799,,,,,,,,,,,,,,Physical,269.4%,1.5,2.50,Yes,6,1.04,0.00%,,Physical,203.8%,1.5,0.98,,3,,25.00,218.4%,1.0,1.27,7.5,2,1,2,1,468.8%,8.0,2.30,12,40,10,2.5,2.5,2.1,,,,,,,,,,
Klee,Pyro,Catalyst,311,,,5.0%,50.0%,,,,,,,28.8%,,,,10287,,,615,,,,0.0%,,,,,,,,,,Pyro,224.5%,1.0,2.50,No,3,1.04,0.00%,,Pyro,157.0%,1.5,1.22,,1,0.81,25.00,548.0%,2.0,0.70,20,8,1,1,2,852.8%,1.0,11.83,15,60,40,11.83,5,4,134.5%,157.0%,1.5,Pyro,1.92,3,2,1,2,No
