Weapon,Rarity,Type,Base ATK,ATK%,Flat ATK,Crit Rate%,Crit Damage%,Physical%,Anemo%,Cryo%,Electro%,Geo%,Hydro%,Pyro%,Elemental DMG%,Elemental Mastery,Energy Recharge%,Base HP,HP%,Flat HP,DEF,DEF%,Flat DEF,DMG %,Defence reduce,Normal DMG%,Normal Speed,Charged DMG%,Skill DMG%,Burst DMG%,Healing Bonus%,Ele Res Reduce,Swirl Res Reduce,Phys Res Reduce,Effect DPS
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Polearm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Primordial Jade Winged-Spear,5*,48,674,22.4%,,22.1%,,,,,,,,,,,,,,,,,,12.0%,,,,,,,,,,,
Skyward Spine,5*,48,674,,,8.0%,,,,,,,,,,,36.8%,,,,,,,,,,12.0%,,,,,,,,20.0%
Vortex Vanquisher,5*,46,608,69.6%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crescent Pike,4*,44,565,,,,,34.5%,,,,,,,,,,,,,,,,,,,,,,,,,,,
Favonius Lance,4*,44,565,,,,,,,,,,,,,,30.6%,,,,,,,,,,,,,,,,,,
Blackcliff Pole,4*,42,510,36.0%,,,55.1%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prototype Starglitter,4*,42,510,,,,,,,,,,,,,,45.9%,,,,,,,16.0%,,16.0%,,,,,,,,,
Deathmatch,4*,41,454,16.0%,,36.8%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dragon's Bane,4*,41,454,,,,,,,,,,,,,221,,,,,,,,20.0%,,,,,,,,,,,
None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skyward Harp,5*,48,674,,,22.1%,20.0%,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.3%
Amo's Bow,5*,46,608,49.6%,,,,,,,,,,,,,,,,,,,,,,12.0%,,12.0%,,,,,,,
Blackcliff Warbow,4*,44,565,36.0%,,,36.8%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sacrificial Bow,4*,44,565,,,,,,,,,,,,,,30.6%,,,,,,,,,,,,,,,,,,
Rust,4*,42,510,41.3%,,,,,,,,,,,,,,,,,,,,,,40.0%,,-10.0%,,,,,,,
The Stringless,4*,42,510,,,,,,,,,,,,,165,,,,,,,,,,,,,24.0%,24.0%,,,,,
The Viridescent Hunt,4*,42,510,,,27.6%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.9%
Favonius Warbow,4*,41,454,,,,,,,,,,,,,,61.3%,,,,,,,,,,,,,,,,,,
Prototype Crescent,4*,42,510,77.3%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aquila Favonia,5*,48,674,20.0%,,,,41.3%,,,,,,,,,,,,,,,,,,,,,,,,,,,13.3%
Skyward Blade,5*,46,608,,,4.0%,,,,,,,,,,,55.1%,,,,,,,,,,10.0%,,,,,,,,
Summit Shaper,5*,46,608,69.6%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blackcliff Longsword,4*,44,565,36.0%,,,36.8%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iron Sting,4*,42,510,,,,,,,,,,,,,165,,,,,,,,12.0%,,,,,,,,,,,
Lion's Roar,4*,42,510,41.3%,,,,,,,,,,,,,,,,,,,,20.0%,,,,,,,,,,,
Prototype Rancour,4*,44,565,16.0%,,,,34.5%,,,,,,,,,,,,,,16.0%,,,,,,,,,,,,,
The Flute,4*,42,510,41.3%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Black Sword,4*,42,510,,,27.6%,,,,,,,,,,,,,,,,,,,,20.0%,,20.0%,,,,,,,
Sacrificial Sword,4*,41,454,,,,,,,,,,,,,,61.3%,,,,,,,,,,,,,,,,,,
Festering Desire,4*,42,510,,,,,,,,,,,,,,45.9%,,,,,,,,,,,,16.0%,,,,,,
Favonius Sword,4*,41,454,,,,,,,,,,,,,,61.3%,,,,,,,,,,,,,,,,,,
Harbinger of Dawn,,39,401,,,14.0%,46.9%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Catalyst,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skyward Atlas,5*,48,674,33.1%,,,,,,,,,,,12.0%,,,,,,,,,,,,,,,,,,,,32.0%
Lost Prayers,5*,46,608,,,33.1%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Memory of Dust,5*,46,608,69.6%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mappa Marre,4*,44,565,,,,,,,,,,,,16.0%,110,,,,,,,,,,,,,,,,,,,
Widsith,4*,42,510,6.7%,,,55.1%,,,,,,,,5.3%,26.7,,,,,,,,,,,,,,,,,,,
Solar Pearl,4*,42,510,,,27.6%,,,,,,,,,,,,,,,,,,,,20.0%,,,20.0%,20.0%,,,,,
Blackcliff Agate,4*,42,510,36.0%,,,55.1%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Favonius Codex,4*,42,510,,,,,,,,,,,,,,45.9%,,,,,,,,,,,,,,,,,,
Frostbearer,4*,42,510,41.3%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0%
Prototype Amber,4*,42,510,,,,,,,,,,,,,,,,41.3%,,,,,,,,,,,,,,,,
Eye of Perception,4*,41,454,,,,,,,,,,,,,,55.1%,,,,,,,,,,,,,,,,,,
Sacrificial Fragments,4*,41,454,,,,,,,,,,,,,221,,,,,,,,,,,,,,,,,,,
Thrilling Tales,3*,39,401,,,,,,,,,,,,,,,,35.2%,,,,,,,,,,,,,,,,
None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Claymore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skyward Pride,5*,48,674,,,,,,,,,,,,,,36.8%,,,,,,,,,,,,,,,,,,
Wolf's Gravestone,5*,46,608,69.6%,,,,,,,,,,,,,,,,,,,,8.0%,,,,,,,,,,,53.3%
The Unforged,5*,46,608,69.6%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prototype Aminus,4*,44,565,27.6%,,,,,,,,,,,,,30.6%,,,,,,,,,,,,,,,,,,16.0%
Sacrificial Greatsword,4*,44,565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
