weapon,type,weapon_rarity,weapon_class,base_atk,pct_atk,crit_rate,crit_dmg,physical_dmg,ele_m,recharge,pct_hp,pct_def
Primordial Jade Winged-Spear,Polearm,5*,48,674,,22.1%,,,,,,
Skyward Spine,Polearm,5*,48,674,,,,,,36.8%,,
Vortex Vanquisher,Polearm,5*,46,608,49.6%,,,,,,,
Staff of Homa,Polearm,5*,46,608,,,66.2%,,,,,
Crescent Pike,Polearm,4*,44,565,,,,34.5%,,,,
Dragonspine Spear,Polearm,4*,41,454,,,,69.0%,,,,
Favonius Lance,Polearm,4*,44,565,,,,,,30.6%,,
Blackcliff Pole,Polearm,4*,42,510,,,55.1%,,,,,
Prototype Starglitter,Polearm,4*,42,510,,,,,,45.9%,,
Deathmatch,Polearm,4*,41,454,16.0%,36.8%,,,,,,
Dragon's Bane,Polearm,4*,41,454,,,,,221,,,
Skyward Harp,Bow,5*,48,674,,22.1%,,,,,,
Amo's Bow,Bow,5*,46,608,49.6%,,,,,,,
Blackcliff Warbow,Bow,4*,44,565,,,36.8%,,,,,
Sacrificial Bow,Bow,4*,44,565,,,,,,30.6%,,
Rust,Bow,4*,42,510,41.3%,,,,,,,
The Stringless,Bow,4*,42,510,,,,,165,,,
The Viridescent Hunt,Bow,4*,42,510,,27.6%,,,,,,
Favonius Warbow,Bow,4*,41,454,,,,,,61.3%,,
Prototype Crescent,Bow,4*,42,510,41.3%,,,,,,,
Aquila Favonia,Sword,5*,48,674,,,,41.3%,,,,
Skyward Blade,Sword,5*,46,608,,,,,,55.1%,,
Summit Shaper,Sword,5*,46,608,49.6%,,,,,,,
Primordial Jade Cutter,Sword,5*,44,542,,44.1%,,,,,,
Blackcliff Longsword,Sword,4*,44,565,,,36.8%,,,,,
Iron Sting,Sword,4*,42,510,,,,,165,,,
Lion's Roar,Sword,4*,42,510,41.3%,,,,,,,
Prototype Rancour,Sword,4*,44,565,,,,34.5%,,,,
The Flute,Sword,4*,42,510,41.3%,,,,,,,
The Black Sword,Sword,4*,42,510,,27.6%,,,,,,
Sacrificial Sword,Sword,4*,41,454,,,,,,61.3%,,
Festering Desire,Sword,4*,42,510,,,,,,45.9%,,
Favonius Sword,Sword,4*,41,454,,,,,,61.3%,,
Harbinger of Dawn,Sword,,39,401,,,46.9%,,,,,
Skyward Atlas,Catalyst,5*,48,674,33.1%,,,,,,,
Lost Prayers,Catalyst,5*,46,608,,33.1%,,,,,,
Memory of Dust,Catalyst,5*,46,608,49.6%,,,,,,,
Mappa Marre,Catalyst,4*,44,565,,,,,110,,,
Widsith,Catalyst,4*,42,510,,,55.1%,,,,,
Solar Pearl,Catalyst,4*,42,510,,27.6%,,,,,,
Blackcliff Agate,Catalyst,4*,42,510,,,55.1%,,,,,
Favonius Codex,Catalyst,4*,42,510,,,,,,45.9%,,
Frostbearer,Catalyst,4*,42,510,41.3%,,,,,,,
Prototype Amber,Catalyst,4*,42,510,,,,,,,,41.3%
Eye of Perception,Catalyst,4*,41,454,,,,,,55.1%,,
Sacrificial Fragments,Catalyst,4*,41,454,,,,,221,,,
Thrilling Tales,Catalyst,3*,39,401,,,,,,,,35.2%
Skyward Pride,Claymore,5*,48,674,,,,,,36.8%,,
Wolf's Gravestone,Claymore,5*,46,608,49.6%,,,,,,,
The Unforged,Claymore,5*,46,608,49.6%,,,,,,,
Prototype Archaic,Claymore,4*,44,565,27.6%,,,,,30.6%,,
Sacrificial Greatsword,Claymore,4*,44,565,,,,,,,,
Snow-Tombed Starsilver,Claymore,4*,44,565,,,,34.5%,,,,
Blackcliff Slasher,Claymore,4*,42,510,,,55.1%,,,,,
Whiteblind,Claymore,4*,42,510,,,,,,,,
Rainslasher,Claymore,4*,42,510,,,,,165,,,
Serpent Spine,Claymore,4*,42,510,,27.6%,,,,,,
Favonius Greatsword,Claymore,4*,41,454,,,,,,61.30%,,
